kepoi_name,kepid,koi_disposition,label,path
K03037.01,6593150,CANDIDATE,1,data/processed/K03037_01.npz
K06736.01,6593363,FALSE POSITIVE,0,data/processed/K06736_01.npz
K04722.01,6593734,FALSE POSITIVE,0,data/processed/K04722_01.npz
K06148.01,6593968,FALSE POSITIVE,0,data/processed/K06148_01.npz
K05300.01,6594945,CANDIDATE,1,data/processed/K05300_01.npz
K06737.01,6594972,FALSE POSITIVE,0,data/processed/K06737_01.npz
K06738.01,6595662,FALSE POSITIVE,0,data/processed/K06738_01.npz
K05301.01,6599305,FALSE POSITIVE,0,data/processed/K05301_01.npz
K04233.01,6599949,FALSE POSITIVE,0,data/processed/K04233_01.npz
K03438.01,6599975,CONFIRMED,1,data/processed/K03438_01.npz
K08125.01,6600492,FALSE POSITIVE,0,data/processed/K08125_01.npz
K05302.01,6600515,FALSE POSITIVE,0,data/processed/K05302_01.npz
K00368.01,6603043,FALSE POSITIVE,0,data/processed/K00368_01.npz
K01729.01,6603756,FALSE POSITIVE,0,data/processed/K01729_01.npz
K06739.01,6603765,CANDIDATE,1,data/processed/K06739_01.npz
K02559.01,6605493,CONFIRMED,1,data/processed/K02559_01.npz
K06740.01,6606282,FALSE POSITIVE,0,data/processed/K06740_01.npz
K02860.01,6606438,CONFIRMED,1,data/processed/K02860_01.npz
K06741.01,6606669,FALSE POSITIVE,0,data/processed/K06741_01.npz
K06028.01,6606934,FALSE POSITIVE,0,data/processed/K06028_01.npz
K02838.01,6607357,CONFIRMED,1,data/processed/K02838_01.npz
K02838.02,6607357,CONFIRMED,1,data/processed/K02838_02.npz
K06742.01,6607610,FALSE POSITIVE,0,data/processed/K06742_01.npz
K04159.01,6607644,CONFIRMED,1,data/processed/K04159_01.npz
K05303.01,6608090,FALSE POSITIVE,0,data/processed/K05303_01.npz
K03090.01,6609270,CONFIRMED,1,data/processed/K03090_01.npz
K03090.02,6609270,FALSE POSITIVE,0,data/processed/K03090_02.npz
K04529.01,6610064,FALSE POSITIVE,0,data/processed/K04529_01.npz
K06743.01,6610219,FALSE POSITIVE,0,data/processed/K06743_01.npz
K06744.01,6610433,FALSE POSITIVE,0,data/processed/K06744_01.npz
K01691.01,6611330,FALSE POSITIVE,0,data/processed/K01691_01.npz
K05304.01,6611779,FALSE POSITIVE,0,data/processed/K05304_01.npz
K02908.01,6612284,FALSE POSITIVE,0,data/processed/K02908_01.npz
K03270.01,6612327,FALSE POSITIVE,0,data/processed/K03270_01.npz
K05305.01,6612411,FALSE POSITIVE,0,data/processed/K05305_01.npz
K05306.01,6612973,FALSE POSITIVE,0,data/processed/K05306_01.npz
K02737.01,6614629,FALSE POSITIVE,0,data/processed/K02737_01.npz
K06745.01,6614748,CANDIDATE,1,data/processed/K06745_01.npz
K06029.01,6614926,FALSE POSITIVE,0,data/processed/K06029_01.npz
K03306.01,6615511,CONFIRMED,1,data/processed/K03306_01.npz
K05307.01,6615600,FALSE POSITIVE,0,data/processed/K05307_01.npz
K03361.01,6619815,CONFIRMED,1,data/processed/K03361_01.npz
K02697.01,6627507,FALSE POSITIVE,0,data/processed/K02697_01.npz
K06030.01,6628237,FALSE POSITIVE,0,data/processed/K06030_01.npz
K07571.01,6628740,FALSE POSITIVE,0,data/processed/K07571_01.npz
K06746.01,6628926,CANDIDATE,1,data/processed/K06746_01.npz
K06747.01,6629156,FALSE POSITIVE,0,data/processed/K06747_01.npz
K06748.01,6629588,FALSE POSITIVE,0,data/processed/K06748_01.npz
K04392.01,6629993,FALSE POSITIVE,0,data/processed/K04392_01.npz
K02738.01,6630943,FALSE POSITIVE,0,data/processed/K02738_01.npz
K05308.01,6634112,CANDIDATE,1,data/processed/K05308_01.npz
K02262.01,6634133,FALSE POSITIVE,0,data/processed/K02262_01.npz
K05309.01,6635813,FALSE POSITIVE,0,data/processed/K05309_01.npz
K06749.01,6636020,FALSE POSITIVE,0,data/processed/K06749_01.npz
K02989.01,6636320,CONFIRMED,1,data/processed/K02989_01.npz
K06750.01,6664842,CANDIDATE,1,data/processed/K06750_01.npz
K06751.01,6665064,CANDIDATE,1,data/processed/K06751_01.npz
K06751.02,6665064,FALSE POSITIVE,0,data/processed/K06751_02.npz
K02005.01,6665512,CONFIRMED,1,data/processed/K02005_01.npz
K00561.01,6665695,CONFIRMED,1,data/processed/K00561_01.npz
K04840.01,6665860,CANDIDATE,1,data/processed/K04840_01.npz
K02306.01,6666233,FALSE POSITIVE,0,data/processed/K02306_01.npz
K02382.01,6670075,FALSE POSITIVE,0,data/processed/K02382_01.npz
K06752.01,6670610,CANDIDATE,1,data/processed/K06752_01.npz
K06753.01,6670742,CANDIDATE,1,data/processed/K06753_01.npz
K06754.01,6672229,FALSE POSITIVE,0,data/processed/K06754_01.npz
K06149.01,6674908,FALSE POSITIVE,0,data/processed/K06149_01.npz
K03611.01,6675060,FALSE POSITIVE,0,data/processed/K03611_01.npz
K05310.01,6675757,CANDIDATE,1,data/processed/K05310_01.npz
K06755.01,6676725,FALSE POSITIVE,0,data/processed/K06755_01.npz
K03622.01,6677267,FALSE POSITIVE,0,data/processed/K03622_01.npz
K05311.01,6677415,FALSE POSITIVE,0,data/processed/K05311_01.npz
K00111.03,6678383,CONFIRMED,1,data/processed/K00111_03.npz
K00111.01,6678383,CONFIRMED,1,data/processed/K00111_01.npz
K00111.02,6678383,CONFIRMED,1,data/processed/K00111_02.npz
K00111.04,6678383,FALSE POSITIVE,0,data/processed/K00111_04.npz
K02862.01,6679295,CANDIDATE,1,data/processed/K02862_01.npz
K07788.01,6679504,FALSE POSITIVE,0,data/processed/K07788_01.npz
K00860.01,6680177,FALSE POSITIVE,0,data/processed/K00860_01.npz
K04831.01,6680911,FALSE POSITIVE,0,data/processed/K04831_01.npz
K00562.01,6681233,FALSE POSITIVE,0,data/processed/K00562_01.npz
K05312.01,6681473,FALSE POSITIVE,0,data/processed/K05312_01.npz
K04738.01,6681546,FALSE POSITIVE,0,data/processed/K04738_01.npz
K08265.01,6681618,FALSE POSITIVE,0,data/processed/K08265_01.npz
K04402.01,6681687,FALSE POSITIVE,0,data/processed/K04402_01.npz
K08126.01,6685403,FALSE POSITIVE,0,data/processed/K08126_01.npz
K00665.01,6685609,CONFIRMED,1,data/processed/K00665_01.npz
K00665.02,6685609,CONFIRMED,1,data/processed/K00665_02.npz
K00665.03,6685609,CONFIRMED,1,data/processed/K00665_03.npz
K04618.01,6685646,FALSE POSITIVE,0,data/processed/K04618_01.npz
K05313.01,6688318,FALSE POSITIVE,0,data/processed/K05313_01.npz
K03320.01,6690171,CANDIDATE,1,data/processed/K03320_01.npz
K05314.01,6690523,FALSE POSITIVE,0,data/processed/K05314_01.npz
K02699.01,6690836,CONFIRMED,1,data/processed/K02699_01.npz
K04890.01,6691169,CANDIDATE,1,data/processed/K04890_01.npz
K05315.01,6692742,FALSE POSITIVE,0,data/processed/K05315_01.npz
K06031.01,6694186,FALSE POSITIVE,0,data/processed/K06031_01.npz
K06756.01,6695622,FALSE POSITIVE,0,data/processed/K06756_01.npz
K05316.01,6695801,FALSE POSITIVE,0,data/processed/K05316_01.npz
K06757.01,6695889,FALSE POSITIVE,0,data/processed/K06757_01.npz
K01693.01,6696462,FALSE POSITIVE,0,data/processed/K01693_01.npz
K02092.01,6696580,CONFIRMED,1,data/processed/K02092_01.npz
K02092.02,6696580,CONFIRMED,1,data/processed/K02092_02.npz
K02092.03,6696580,CONFIRMED,1,data/processed/K02092_03.npz
K02851.01,6697605,CONFIRMED,1,data/processed/K02851_01.npz
K02851.02,6697605,CANDIDATE,1,data/processed/K02851_02.npz
K06758.01,6697716,FALSE POSITIVE,0,data/processed/K06758_01.npz
K02798.01,6697756,CONFIRMED,1,data/processed/K02798_01.npz
K03508.01,6697817,CANDIDATE,1,data/processed/K03508_01.npz
K06759.01,6697976,CANDIDATE,1,data/processed/K06759_01.npz
K06760.01,6698670,FALSE POSITIVE,0,data/processed/K06760_01.npz
K01694.01,6699368,FALSE POSITIVE,0,data/processed/K01694_01.npz
K05317.01,6699562,FALSE POSITIVE,0,data/processed/K05317_01.npz
K03374.01,6705026,CONFIRMED,1,data/processed/K03374_01.npz
K03374.02,6705026,CANDIDATE,1,data/processed/K03374_02.npz
K02609.01,6705137,FALSE POSITIVE,0,data/processed/K02609_01.npz
K06761.01,6706287,FALSE POSITIVE,0,data/processed/K06761_01.npz
K05318.01,6707260,FALSE POSITIVE,0,data/processed/K05318_01.npz
K00563.01,6707833,CONFIRMED,1,data/processed/K00563_01.npz
K00666.01,6707835,CONFIRMED,1,data/processed/K00666_01.npz
K02014.01,6707908,FALSE POSITIVE,0,data/processed/K02014_01.npz
K03569.01,6707942,FALSE POSITIVE,0,data/processed/K03569_01.npz
K06762.01,6715997,CANDIDATE,1,data/processed/K06762_01.npz
K02679.01,6716021,CANDIDATE,1,data/processed/K02679_01.npz
K02906.01,6716545,CONFIRMED,1,data/processed/K02906_01.npz
K02906.02,6716545,CANDIDATE,1,data/processed/K02906_02.npz
K02906.03,6716545,CANDIDATE,1,data/processed/K02906_03.npz
K04651.01,6717252,CANDIDATE,1,data/processed/K04651_01.npz
K05319.01,6718474,FALSE POSITIVE,0,data/processed/K05319_01.npz
K05320.01,6719052,CANDIDATE,1,data/processed/K05320_01.npz
K04868.01,6720773,FALSE POSITIVE,0,data/processed/K04868_01.npz
K04488.01,6721380,FALSE POSITIVE,0,data/processed/K04488_01.npz
K05321.01,6721603,CANDIDATE,1,data/processed/K05321_01.npz
K03980.01,6750902,FALSE POSITIVE,0,data/processed/K03980_01.npz
K02282.01,6751874,CONFIRMED,1,data/processed/K02282_01.npz
K04184.01,6752002,CONFIRMED,1,data/processed/K04184_01.npz
K00667.01,6752502,FALSE POSITIVE,0,data/processed/K00667_01.npz
K04072.01,6755944,CONFIRMED,1,data/processed/K04072_01.npz
K03547.01,6756202,FALSE POSITIVE,0,data/processed/K03547_01.npz
K05322.01,6756369,CANDIDATE,1,data/processed/K05322_01.npz
K00453.01,6758917,FALSE POSITIVE,0,data/processed/K00453_01.npz
K04571.01,6761777,CONFIRMED,1,data/processed/K04571_01.npz
K05323.01,6762188,FALSE POSITIVE,0,data/processed/K05323_01.npz
K01740.01,6762829,FALSE POSITIVE,0,data/processed/K01740_01.npz
K06763.01,6763884,CANDIDATE,1,data/processed/K06763_01.npz
K02592.01,6765135,CANDIDATE,1,data/processed/K02592_01.npz
K05324.01,6765563,CANDIDATE,1,data/processed/K05324_01.npz
K05325.01,6766583,FALSE POSITIVE,0,data/processed/K05325_01.npz
K06764.01,6766748,FALSE POSITIVE,0,data/processed/K06764_01.npz
K04871.01,6767227,CANDIDATE,1,data/processed/K04871_01.npz
K04871.02,6767227,CANDIDATE,1,data/processed/K04871_02.npz
K05326.01,6767337,FALSE POSITIVE,0,data/processed/K05326_01.npz
K02506.01,6767840,CONFIRMED,1,data/processed/K02506_01.npz
K02086.01,6768394,CONFIRMED,1,data/processed/K02086_01.npz
K02086.02,6768394,CONFIRMED,1,data/processed/K02086_02.npz
K02086.03,6768394,CONFIRMED,1,data/processed/K02086_03.npz
K02086.04,6768394,CANDIDATE,1,data/processed/K02086_04.npz
K06765.02,6768616,FALSE POSITIVE,0,data/processed/K06765_02.npz
K06765.01,6768616,CANDIDATE,1,data/processed/K06765_01.npz
K01868.01,6773862,CONFIRMED,1,data/processed/K01868_01.npz
K06766.01,6774408,FALSE POSITIVE,0,data/processed/K06766_01.npz
K02146.01,6774537,CONFIRMED,1,data/processed/K02146_01.npz
K02062.01,6774880,CONFIRMED,1,data/processed/K02062_01.npz
K03780.01,6775985,FALSE POSITIVE,0,data/processed/K03780_01.npz
K01847.01,6776401,CONFIRMED,1,data/processed/K01847_01.npz
K05327.01,6776555,CANDIDATE,1,data/processed/K05327_01.npz
K04373.01,6778008,FALSE POSITIVE,0,data/processed/K04373_01.npz
K02953.01,6778019,FALSE POSITIVE,0,data/processed/K02953_01.npz
K06767.01,6778289,FALSE POSITIVE,0,data/processed/K06767_01.npz
K02678.01,6779260,CONFIRMED,1,data/processed/K02678_01.npz
K02678.02,6779260,CANDIDATE,1,data/processed/K02678_02.npz
K03375.01,6779726,CONFIRMED,1,data/processed/K03375_01.npz
K02231.01,6780158,FALSE POSITIVE,0,data/processed/K02231_01.npz
K07789.01,6780367,FALSE POSITIVE,0,data/processed/K07789_01.npz
K06768.01,6781047,FALSE POSITIVE,0,data/processed/K06768_01.npz
K06769.01,6781535,FALSE POSITIVE,0,data/processed/K06769_01.npz
K02944.01,6781548,FALSE POSITIVE,0,data/processed/K02944_01.npz
K07790.01,6783732,FALSE POSITIVE,0,data/processed/K07790_01.npz
K05328.01,6784887,FALSE POSITIVE,0,data/processed/K05328_01.npz
K00564.01,6786037,CONFIRMED,1,data/processed/K00564_01.npz
K00564.02,6786037,CONFIRMED,1,data/processed/K00564_02.npz
K00564.03,6786037,CONFIRMED,1,data/processed/K00564_03.npz
K04850.01,6786224,CANDIDATE,1,data/processed/K04850_01.npz
K07791.01,6790592,CANDIDATE,1,data/processed/K07791_01.npz
K06770.01,6792124,FALSE POSITIVE,0,data/processed/K06770_01.npz
K04341.01,6792908,CANDIDATE,1,data/processed/K04341_01.npz
K07792.01,6795089,FALSE POSITIVE,0,data/processed/K07792_01.npz
K04883.01,6802536,FALSE POSITIVE,0,data/processed/K04883_01.npz
K01695.01,6803855,CONFIRMED,1,data/processed/K01695_01.npz
K06771.01,6804648,FALSE POSITIVE,0,data/processed/K06771_01.npz
K00668.01,6805146,FALSE POSITIVE,0,data/processed/K00668_01.npz
K05329.01,6805414,CANDIDATE,1,data/processed/K05329_01.npz
K06772.01,6806632,FALSE POSITIVE,0,data/processed/K06772_01.npz
K04061.01,6806695,FALSE POSITIVE,0,data/processed/K04061_01.npz
K02914.01,6837283,CANDIDATE,1,data/processed/K02914_01.npz
K00512.01,6838050,CONFIRMED,1,data/processed/K00512_01.npz
K04674.01,6839010,CANDIDATE,1,data/processed/K04674_01.npz
K06773.01,6841577,FALSE POSITIVE,0,data/processed/K06773_01.npz
K06774.01,6842345,CANDIDATE,1,data/processed/K06774_01.npz
K02649.01,6842682,CONFIRMED,1,data/processed/K02649_01.npz
K02921.01,6842807,CANDIDATE,1,data/processed/K02921_01.npz
K08127.01,6846544,FALSE POSITIVE,0,data/processed/K08127_01.npz
K02477.01,6846911,CONFIRMED,1,data/processed/K02477_01.npz
K08128.01,6848529,FALSE POSITIVE,0,data/processed/K08128_01.npz
K00201.01,6849046,CONFIRMED,1,data/processed/K00201_01.npz
K00070.04,6850504,CONFIRMED,1,data/processed/K00070_04.npz
K00070.05,6850504,CONFIRMED,1,data/processed/K00070_05.npz
K00070.01,6850504,CONFIRMED,1,data/processed/K00070_01.npz
K00070.02,6850504,CONFIRMED,1,data/processed/K00070_02.npz
K00070.03,6850504,CONFIRMED,1,data/processed/K00070_03.npz
K03244.01,6850665,FALSE POSITIVE,0,data/processed/K03244_01.npz
K04889.01,6852354,FALSE POSITIVE,0,data/processed/K04889_01.npz
K06775.01,6852488,FALSE POSITIVE,0,data/processed/K06775_01.npz
K06776.01,6853172,CANDIDATE,1,data/processed/K06776_01.npz
K06777.01,6859546,CANDIDATE,1,data/processed/K06777_01.npz
K03321.01,6859801,FALSE POSITIVE,0,data/processed/K03321_01.npz
K06778.01,6859813,FALSE POSITIVE,0,data/processed/K06778_01.npz
K04023.01,6862332,FALSE POSITIVE,0,data/processed/K04023_01.npz
K01982.01,6862721,CONFIRMED,1,data/processed/K01982_01.npz
K07793.01,6863158,CANDIDATE,1,data/processed/K07793_01.npz
K03757.01,6863161,FALSE POSITIVE,0,data/processed/K03757_01.npz
K07794.01,6863187,FALSE POSITIVE,0,data/processed/K07794_01.npz
K06779.01,6863840,FALSE POSITIVE,0,data/processed/K06779_01.npz
K06780.01,6864569,FALSE POSITIVE,0,data/processed/K06780_01.npz
K06781.01,6864706,CANDIDATE,1,data/processed/K06781_01.npz
K06782.01,6864859,FALSE POSITIVE,0,data/processed/K06782_01.npz
K02434.01,6864885,FALSE POSITIVE,0,data/processed/K02434_01.npz
K05330.01,6864891,FALSE POSITIVE,0,data/processed/K05330_01.npz
K02375.01,6864893,FALSE POSITIVE,0,data/processed/K02375_01.npz
K02661.01,6866251,FALSE POSITIVE,0,data/processed/K02661_01.npz
K06783.01,6867219,CANDIDATE,1,data/processed/K06783_01.npz
K02439.01,6867555,CONFIRMED,1,data/processed/K02439_01.npz
K02439.02,6867555,CANDIDATE,1,data/processed/K02439_02.npz
K02571.01,6867588,CANDIDATE,1,data/processed/K02571_01.npz
K01798.01,6867766,FALSE POSITIVE,0,data/processed/K01798_01.npz
K05331.01,6869373,CANDIDATE,1,data/processed/K05331_01.npz
K02220.01,6871071,CONFIRMED,1,data/processed/K02220_01.npz
K02220.02,6871071,CONFIRMED,1,data/processed/K02220_02.npz
K02220.03,6871071,CONFIRMED,1,data/processed/K02220_03.npz
K02220.04,6871071,CANDIDATE,1,data/processed/K02220_04.npz
K02220.05,6871071,CANDIDATE,1,data/processed/K02220_05.npz
K05332.01,6875342,CANDIDATE,1,data/processed/K05332_01.npz
K07572.01,6876575,CANDIDATE,1,data/processed/K07572_01.npz
K06784.01,6877673,FALSE POSITIVE,0,data/processed/K06784_01.npz
K06785.01,6877871,FALSE POSITIVE,0,data/processed/K06785_01.npz
K02681.01,6878240,CONFIRMED,1,data/processed/K02681_01.npz
K02681.02,6878240,CONFIRMED,1,data/processed/K02681_02.npz
K06786.01,6878408,CANDIDATE,1,data/processed/K06786_01.npz
K04188.01,6879171,CONFIRMED,1,data/processed/K04188_01.npz
K05333.01,6879183,CANDIDATE,1,data/processed/K05333_01.npz
K00417.01,6879865,CANDIDATE,1,data/processed/K00417_01.npz
K05334.01,6880123,FALSE POSITIVE,0,data/processed/K05334_01.npz
K03305.01,6880517,CONFIRMED,1,data/processed/K03305_01.npz
K07795.01,6887030,CANDIDATE,1,data/processed/K07795_01.npz
K08129.01,6887321,FALSE POSITIVE,0,data/processed/K08129_01.npz
K00074.01,6889235,FALSE POSITIVE,0,data/processed/K00074_01.npz
K06787.01,6890618,FALSE POSITIVE,0,data/processed/K06787_01.npz
K07796.01,6891124,CANDIDATE,1,data/processed/K07796_01.npz
K01696.01,6891366,FALSE POSITIVE,0,data/processed/K01696_01.npz
K05335.01,6891512,FALSE POSITIVE,0,data/processed/K05335_01.npz
K04413.01,6891513,FALSE POSITIVE,0,data/processed/K04413_01.npz
K01697.01,6891637,FALSE POSITIVE,0,data/processed/K01697_01.npz
K02114.01,6921944,CONFIRMED,1,data/processed/K02114_01.npz
K02578.01,6922203,CANDIDATE,1,data/processed/K02578_01.npz
K02087.01,6922710,CONFIRMED,1,data/processed/K02087_01.npz
K06788.01,6925263,FALSE POSITIVE,0,data/processed/K06788_01.npz
K06789.01,6927629,FALSE POSITIVE,0,data/processed/K06789_01.npz
K03242.01,6928906,FALSE POSITIVE,0,data/processed/K03242_01.npz
K06790.01,6929016,FALSE POSITIVE,0,data/processed/K06790_01.npz
K04572.01,6929285,FALSE POSITIVE,0,data/processed/K04572_01.npz
K03026.01,6929841,CONFIRMED,1,data/processed/K03026_01.npz
K02643.01,6933567,CONFIRMED,1,data/processed/K02643_01.npz
K03737.01,6933781,FALSE POSITIVE,0,data/processed/K03737_01.npz
K05336.01,6934045,CANDIDATE,1,data/processed/K05336_01.npz
K06032.01,6934587,FALSE POSITIVE,0,data/processed/K06032_01.npz
K02294.01,6934986,CANDIDATE,1,data/processed/K02294_01.npz
K07797.01,6936966,FALSE POSITIVE,0,data/processed/K07797_01.npz
K06791.01,6936977,FALSE POSITIVE,0,data/processed/K06791_01.npz
K02894.01,6937402,CONFIRMED,1,data/processed/K02894_01.npz
K04382.01,6937529,CONFIRMED,1,data/processed/K04382_01.npz
K04382.02,6937529,CANDIDATE,1,data/processed/K04382_02.npz
K00513.01,6937692,CONFIRMED,1,data/processed/K00513_01.npz
K04180.01,6938264,FALSE POSITIVE,0,data/processed/K04180_01.npz
K06792.01,6939670,FALSE POSITIVE,0,data/processed/K06792_01.npz
K05337.01,6939913,CANDIDATE,1,data/processed/K05337_01.npz
K02348.01,6941084,CONFIRMED,1,data/processed/K02348_01.npz
K03136.01,6945786,CONFIRMED,1,data/processed/K03136_01.npz
K06150.01,6946681,CANDIDATE,1,data/processed/K06150_01.npz
K06151.01,6946708,CANDIDATE,1,data/processed/K06151_01.npz
K08266.01,6946985,FALSE POSITIVE,0,data/processed/K08266_01.npz
K05338.01,6947062,FALSE POSITIVE,0,data/processed/K05338_01.npz
K03531.01,6947164,FALSE POSITIVE,0,data/processed/K03531_01.npz
K06793.01,6947623,CANDIDATE,1,data/processed/K06793_01.npz
K03455.01,6947668,CANDIDATE,1,data/processed/K03455_01.npz
K06794.01,6947837,FALSE POSITIVE,0,data/processed/K06794_01.npz
K02975.01,6948480,FALSE POSITIVE,0,data/processed/K02975_01.npz
K05339.01,6948815,FALSE POSITIVE,0,data/processed/K05339_01.npz
K01960.01,6949061,CONFIRMED,1,data/processed/K01960_01.npz
K01960.02,6949061,CONFIRMED,1,data/processed/K01960_02.npz
K06795.01,6949550,FALSE POSITIVE,0,data/processed/K06795_01.npz
K03031.01,6949898,CANDIDATE,1,data/processed/K03031_01.npz
K06796.01,6950275,FALSE POSITIVE,0,data/processed/K06796_01.npz
K05340.01,6952570,FALSE POSITIVE,0,data/processed/K05340_01.npz
K07798.01,6952971,CANDIDATE,1,data/processed/K07798_01.npz
K06797.01,6953219,FALSE POSITIVE,0,data/processed/K06797_01.npz
K08130.01,6953281,FALSE POSITIVE,0,data/processed/K08130_01.npz
K03329.01,6955671,CANDIDATE,1,data/processed/K03329_01.npz
K00031.01,6956014,FALSE POSITIVE,0,data/processed/K00031_01.npz
K03221.01,6956136,FALSE POSITIVE,0,data/processed/K03221_01.npz
K06798.01,6956176,CANDIDATE,1,data/processed/K06798_01.npz
K03604.01,6956216,FALSE POSITIVE,0,data/processed/K03604_01.npz
K00669.01,6960445,FALSE POSITIVE,0,data/processed/K00669_01.npz
K03654.01,6960446,FALSE POSITIVE,0,data/processed/K03654_01.npz
K00613.01,6960456,FALSE POSITIVE,0,data/processed/K00613_01.npz
K03386.01,6960487,FALSE POSITIVE,0,data/processed/K03386_01.npz
K06799.01,6962018,FALSE POSITIVE,0,data/processed/K06799_01.npz
K02182.01,6962109,CONFIRMED,1,data/processed/K02182_01.npz
K07799.01,6962901,FALSE POSITIVE,0,data/processed/K07799_01.npz
K01351.01,6964043,FALSE POSITIVE,0,data/processed/K01351_01.npz
K03129.01,6964159,FALSE POSITIVE,0,data/processed/K03129_01.npz
K02756.01,6964929,CONFIRMED,1,data/processed/K02756_01.npz
K02756.02,6964929,CANDIDATE,1,data/processed/K02756_02.npz
K06800.01,6965293,FALSE POSITIVE,0,data/processed/K06800_01.npz
K06152.01,6967278,FALSE POSITIVE,0,data/processed/K06152_01.npz
K06801.01,6967430,FALSE POSITIVE,0,data/processed/K06801_01.npz
K03726.01,6973796,FALSE POSITIVE,0,data/processed/K03726_01.npz
K02925.01,6974658,CANDIDATE,1,data/processed/K02925_01.npz
K07800.01,6974867,FALSE POSITIVE,0,data/processed/K07800_01.npz
K01698.01,6975615,FALSE POSITIVE,0,data/processed/K01698_01.npz
K02918.01,7008149,FALSE POSITIVE,0,data/processed/K02918_01.npz
K02918.02,7008149,FALSE POSITIVE,0,data/processed/K02918_02.npz
K02102.01,7008211,CONFIRMED,1,data/processed/K02102_01.npz
K05341.01,7009548,CANDIDATE,1,data/processed/K05341_01.npz
K06802.01,7009828,FALSE POSITIVE,0,data/processed/K06802_01.npz
K05342.01,7011044,FALSE POSITIVE,0,data/processed/K05342_01.npz
K05343.01,7013635,FALSE POSITIVE,0,data/processed/K05343_01.npz
K07801.01,7013923,FALSE POSITIVE,0,data/processed/K07801_01.npz
K03209.02,7017274,CANDIDATE,1,data/processed/K03209_02.npz
